genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT2G29760;53.33639080432851;0.7884463857466569;0.2546005144332375;3.0967980858240054;0.001956230709299599;0.04670068788702505;OTP81;O82380;817526;"Pentatricopeptide repeat-containing protein At2g29760, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O82380]";PCMP-H33;UniProtKB Gene Name;en24
AT2G30020;201.96691042677904;0.6429953226762058;0.14413103571282765;4.461185750148463;8.150740225729887e-6;0.0014241310594404599;;O80871;817553;"PP2C-type phosphatase AP2C1 [Source:UniProtKB/TrEMBL;Acc:F6LPR5]";;;en24
AT2G30230;110.1501754373812;0.7616943775687146;0.22911206260115616;3.3245494319288227;8.856153217091823e-4;0.0297774552154652;;;817573;"6,7-dimethyl-8-ribityllumazine synthase [Source:UniProtKB/TrEMBL;Acc:O22919]";;;en24
AT2G30590;553.8578703518778;0.38013826976633025;0.10799855389201363;3.519845924478078;4.3179755399691896e-4;0.018974459774621935;WRKY21;O04336;817609;"Probable WRKY transcription factor 21 [Source:UniProtKB/Swiss-Prot;Acc:O04336]";WRKY21;UniProtKB Gene Name;en24
AT2G31150;615.4616046041791;-0.5708808516186754;0.16443931182192045;-3.471681104071457;5.172103340021387e-4;0.021292769197954923;;;817671;"ATP binding / ATPase [Source:UniProtKB/TrEMBL;Acc:F4IPY0]";;;en24
AT2G31280;479.3686799073449;-0.4335333372127917;0.13503522485545774;-3.2105203488708045;0.0013249488723775528;0.03729156347270772;CPUORF7;Q58G01;817685;"conserved peptide upstream open reading frame 7 [Source:TAIR;Acc:AT2G31280]";CPUORF7;TAIR Gene Name;en24
AT2G31450;305.5372280002679;-0.44080487010546104;0.1370692730068481;-3.215927687042143;0.0013002359088863597;0.03711715690325174;ATNTH1;;817703;"Endonuclease III homolog 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SIC4]";NTH1;UniProtKB Gene Name;en24
AT2G31510;874.0980204606151;-0.3418782502103069;0.09735381850943949;-3.511708687391221;4.4523574778427763e-4;0.01944835805192185;ARI7;;817709;"Probable E3 ubiquitin-protein ligase ARI7 [Source:UniProtKB/Swiss-Prot;Acc:Q84RR0]";ARI7;UniProtKB Gene Name;en24
AT2G31900;209.0062889775553;-0.7636159898339104;0.19751084140884065;-3.866197847100715;1.1054527081911672e-4;0.007861514206883712;XIF;;817748;"myosin-like protein XIF [Source:TAIR;Acc:AT2G31900]";XIF;TAIR Gene Name;en24
AT2G32340;126.26922020683705;-0.6446925616957078;0.19689807815468638;-3.2742450700266694;0.0010594468533434737;0.03253464973267504;;;817795;"TraB family protein [Source:TAIR;Acc:AT2G32340]";;;en24
AT2G32710;290.6890068497012;0.7134624009680292;0.1290372837660093;5.529118252843817;3.218443483055896e-8;2.7179755214407045e-5;KRP4;Q8GYJ3;817831;"Cyclin-dependent kinase inhibitor 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8GYJ3]";KRP4;UniProtKB Gene Name;en24
AT2G33180;470.8757450232874;0.5918516208936432;0.17789237819233092;3.3270206790633505;8.777985917389727e-4;0.02968268333077125;;;817879;"Uncharacterized protein At2g33180 [Source:UniProtKB/TrEMBL;Acc:O49317]";;;en24
AT2G33370;1237.333503233497;0.6362925354426118;0.1654777180939086;3.845185580100372;1.2046123611619598e-4;0.008327378616970657;;;819595;"60S ribosomal protein L23 [Source:UniProtKB/Swiss-Prot;Acc:P49690]";RPL23A;UniProtKB Gene Name;en24
AT2G33390;244.6474293065649;0.4859052569130776;0.14452588399641678;3.362063898015145;7.736221935480564e-4;0.027335074780061572;;;817903;"Uncharacterized protein At2g33390 [Source:UniProtKB/TrEMBL;Acc:O22789]";;;en24
AT2G34150;221.13237861506178;-0.5331670223428304;0.1296445899472531;-4.112528124465151;3.913497768940517e-5;0.0041967604645971645;WAVE1;Q6AWX6;817976;"Protein SCAR1 [Source:UniProtKB/Swiss-Prot;Acc:Q6AWX6]";SCAR1;UniProtKB Gene Name;en24
AT2G34510;721.9190000159447;0.8163808897257525;0.17672582270176757;4.619477093075585;3.847083476269745e-6;8.568427241432439e-4;;;818014;"Uncharacterized protein At2g34510 [Source:UniProtKB/TrEMBL;Acc:O64696]";;;en24
AT2G34520;427.85672457680573;0.5873499303038482;0.1278146629641933;4.595325111238541;4.320750582846693e-6;9.218207664540714e-4;RPS14;;818015;"At2g34520 [Source:UniProtKB/TrEMBL;Acc:Q9SMX4]";RPS14;TAIR Gene Name;en24
AT2G34720;1039.1513239091262;-0.46831630796565105;0.12262703641214596;-3.8190298132269405;1.3397757138794485e-4;0.008903139071773333;NF-YA4;;818037;"Nuclear transcription factor Y subunit A-4 [Source:UniProtKB/Swiss-Prot;Acc:Q8VY64]";NFYA4;UniProtKB Gene Name;en24
AT2G34850;51.629817512950325;-0.9233623870292816;0.28144772942848495;-3.280759766313572;0.0010352788231036344;0.03217601657884444;MEE25;;NA;"NAD(P)-binding Rossmann-fold superfamily protein [Source:TAIR;Acc:AT2G34850]";MEE25;TAIR Gene Name;en24
AT2G35340;152.5027267026868;-0.5439515377595487;0.17585218132237082;-3.0932316771344515;0.0019798950436481673;0.04679759688276425;MEE29;F4IJV4;818101;"Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH6 [Source:UniProtKB/Swiss-Prot;Acc:F4IJV4]";MEE29;UniProtKB Gene Name;en24
AT2G35530;377.79918997125355;-0.3417719997851587;0.09506095283146347;-3.595293226137728;3.2402640485896226e-4;0.016311761991384437;bZIP16;Q501B2;818118;"bZIP transcription factor 16 [Source:UniProtKB/Swiss-Prot;Acc:Q501B2]";BZIP16;UniProtKB Gene Name;en24
AT2G35930;231.2724630130145;0.6089745112299295;0.14912534849408546;4.083641831382425;4.4335348439102144e-5;0.004470591254545882;PUB23;Q84TG3;818166;"E3 ubiquitin-protein ligase PUB23 [Source:UniProtKB/Swiss-Prot;Acc:Q84TG3]";PUB23;UniProtKB Gene Name;en24
AT2G36220;253.0004328843502;0.5383249445232922;0.17314292026051545;3.1091363349613954;0.001876351147380056;0.04565412371560501;;;818194;"At2g36220/F2H17.17 [Source:UniProtKB/TrEMBL;Acc:Q9SJN3]";;;en24
AT2G36320;771.4527778691311;0.5157456037687649;0.16578820358560345;3.1108703310272836;0.0018653683161444958;0.045441448355308466;;Q9SJM6;818205;"Zinc finger A20 and AN1 domain-containing stress-associated protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9SJM6]";SAP4;UniProtKB Gene Name;en24
AT2G36630;524.8065091864405;-0.44869412160722194;0.1305473496561909;-3.437022067387055;5.881476830640025e-4;0.022880186641729756;;Q8S9J0;818235;"Sulfite exporter TauE/SafE family protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8S9J0]";;;en24
AT2G36810;768.1116289165897;-0.321511800034401;0.08943193428727939;-3.595044685063154;3.2433590302585004e-4;0.016311761991384437;;;818253;"Protein SHOOT GRAVITROPISM 6 [Source:UniProtKB/Swiss-Prot;Acc:F4IP13]";SGR6;UniProtKB Gene Name;en24
AT2G37190;1747.040569493532;0.5962233830398359;0.15114808226376172;3.9446308157545347;7.99230144301247e-5;0.0066661714258015115;;P50883;818295;"60S ribosomal protein L12-1 [Source:UniProtKB/Swiss-Prot;Acc:P50883]";RPL12A;UniProtKB Gene Name;en24
AT2G37670;38.34829401531053;-1.158405464904176;0.2813111658145953;-4.1178794362810685;3.8237463552503945e-5;0.004122323996181649;;;818344;"Transducin/WD40 repeat-like superfamily protein [Source:TAIR;Acc:AT2G37670]";;;en24
AT2G37678;80.54747912545552;0.8841169710242114;0.2339669948746532;3.7788106459112885;1.5757918787109791e-4;0.009980671811785665;FHY1;;5007942;"Protein FAR-RED ELONGATED HYPOCOTYL 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8S4Q6]";FHY1;UniProtKB Gene Name;en24
AT2G38470;1045.2813579909662;0.9215208289724206;0.15293569411046612;6.025544490005074;1.6854124590360975e-9;3.0483217492315836e-6;WRKY33;Q8S8P5;818429;"WRKY33 [Source:UniProtKB/TrEMBL;Acc:A0A384L4W4]";WRKY33;UniProtKB Gene Name;en24
AT2G38480;154.52806005290017;0.4202993426885907;0.13385705006412407;3.139911887250218;0.0016899865695002682;0.04319375509537381;;Q8LE26;818430;"CASP-like protein 4B1 [Source:UniProtKB/Swiss-Prot;Acc:Q8LE26]";;;en24
AT2G38530;3673.885405969592;0.5085696672848479;0.1601138984305009;3.1762993236068002;0.001491669530425377;0.04020069296543698;LTP2;Q9S7I3;818435;"Non-specific lipid-transfer protein [Source:UniProtKB/TrEMBL;Acc:A0A178W063]";LTP2;UniProtKB Gene Name;en24
AT2G39280;808.7992424826014;-0.7235146654365625;0.1977966940060615;-3.6578703656917053;2.543196121216267e-4;0.01367254614981732;;;818513;"Ypt/Rab-GAP domain of gyp1p superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IUX9]";;;en24
AT2G39340;903.2860354558095;-0.5157503347888286;0.13747409721382592;-3.751618270215918;1.756968363854748e-4;0.010682376263891987;;F4IUY8;818519;"SAC3 family protein A [Source:UniProtKB/Swiss-Prot;Acc:F4IUY8]";SAC3A;UniProtKB Gene Name;en24
AT2G39580;1166.6590147392724;-0.6120677887379088;0.180285045261623;-3.395000333220643;6.862851704458263e-4;0.025336298423672146;;;818543;"CONTAINS InterPro DOMAIN/s: Putative zinc-finger domain (InterPro:IPR019607); Ha. [Source:TAIR;Acc:AT2G39580]";;;en24
AT2G39840;246.71317379740591;0.4559342505475323;0.133099790993342;3.4255068858097557;6.136533789853087e-4;0.02350726526417013;TOPP4;P48484;818571;"Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A178VUA1]";TOPP4;UniProtKB Gene Name;en24
AT2G40000;989.0145491110603;0.7767119634371022;0.24213142957336176;3.207811413849401;0.00133749170653624;0.03729156347270772;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name;en24
AT2G40140;940.6871895664849;0.7623755996825764;0.16984059688348993;4.488771316586714;7.16351462194946e-6;0.0013199101305242879;CZF1;Q9XEE6;818605;"Zinc finger CCCH domain-containing protein 29 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEE6]";CZF1;TAIR Gene Name;en24
AT2G40960;380.5517006862713;-0.4910894292324907;0.14815893928671034;-3.31461221035173;9.177033881741639e-4;0.030392176914238487;;;818696;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:O22209]";;;en24
AT2G40980;278.7946578812677;0.43539775200903236;0.1414676531319347;3.0777194812369886;0.0020859116897163636;0.047987807181806195;;;818698;"Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SLM4]";;;en24
AT2G41100;1282.2922001617253;0.7509810470011418;0.22852418559910756;3.2862213031515317;0.001015411998018618;0.0318553565206832;TCH3;;818709;"Calmodulin-like protein 12 [Source:UniProtKB/Swiss-Prot;Acc:P25071]";CML12;UniProtKB Gene Name;en24
AT2G41230;134.29977320760057;0.936972374651126;0.30631084467851855;3.058893901175793;0.0022215581286501376;0.04982917210462079;;Q8RWS1;818722;"Protein ORGAN SIZE RELATED 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8RWS1]";ORS1;UniProtKB Gene Name;en24
AT2G41231;127.62665904749684;0.9441035334712443;0.3052812821616166;3.0925693405972847;0.0019843186966074034;0.04679759688276425;;;10723020;"unknown protein. [Source:TAIR;Acc:AT2G41231]";;;en24
AT2G41410;1421.5747964876466;0.7262127208461435;0.19247352830897027;3.7730524671443777;1.6126235833604895e-4;0.010056816857707816;;P30188;818739;"Probable calcium-binding protein CML35 [Source:UniProtKB/Swiss-Prot;Acc:P30188]";CML35;UniProtKB Gene Name;en24
AT2G41430;7113.096387570022;0.5521224462191459;0.12339069382379077;4.474587419109657;7.655899925479052e-6;0.00134930243208356;ERD15;Q39096;818741;"LSR1 [Source:UniProtKB/TrEMBL;Acc:A0A178VWR6]";ERD15;UniProtKB Gene Name;en24
AT2G41790;1533.873304549198;-0.4019121919291976;0.10138687128803658;-3.964144339629329;7.365967598734865e-5;0.006462919103513345;;O22941;818778;"Insulin-degrading enzyme-like 1, peroxisomal [Source:UniProtKB/Swiss-Prot;Acc:O22941]";PXM16;UniProtKB Gene Name;en24
AT2G41950;408.65485499946254;0.37618442503618255;0.11862200767854642;3.171286950863318;0.0015176514628479525;0.04045979225388519;;;818795;"At2g41950/T6D20.26 [Source:UniProtKB/TrEMBL;Acc:O23684]";;;en24
AT2G42247;323.1977080333611;-0.6593497897235697;0.12468932163690442;-5.287941108891407;1.2370078751505474e-7;7.163335889586085e-5;NA;NA;NA;NA;NA;NA;en24
AT2G42250;308.88015720501494;-0.664983528671508;0.12244365004300255;-5.430935197031157;5.605949030478262e-8;3.665205643539787e-5;CYP712A1;;818826;"Cytochrome P450, family 712, subfamily A, polypeptide 1 [Source:UniProtKB/TrEMBL;Acc:O48532]";CYP712A1;TAIR Gene Name;en24
AT2G42270;767.0967424630587;-0.6186458914642136;0.1198287951796657;-5.1627481569571385;2.433504445989409e-7;1.174339716936032e-4;;O48534;818828;"DExH-box ATP-dependent RNA helicase DExH13 [Source:UniProtKB/Swiss-Prot;Acc:O48534]";BRR2B;UniProtKB Gene Name;en24
AT2G43080;536.4556945421265;-0.520171151880269;0.14077391473120307;-3.6950819537376343;2.1981587423317334e-4;0.012375633719327659;AT-P4H-1;Q9ZW86;818910;"Prolyl 4-hydroxylase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZW86]";P4H1;UniProtKB Gene Name;en24
AT2G43290;472.48821418700095;0.7460785691006132;0.10543207421583112;7.076390886262067;1.4795714976200352e-12;9.995985037920958e-9;MSS3;O22845;818931;"MSS3 [Source:UniProtKB/TrEMBL;Acc:A0A178VP84]";CML5;UniProtKB Gene Name;en24
AT2G43370;212.57623456708816;-0.54098504755079;0.16835796446686124;-3.213302377846668;0.0013121806413266873;0.03714424195308561;;Q8VY74;818938;"U11/U12 small nuclear ribonucleoprotein 35 kDa protein [Source:UniProtKB/Swiss-Prot;Acc:Q8VY74]";SNRNP35;UniProtKB Gene Name;en24
AT2G44130;505.3215575033102;0.6719452857953581;0.2130062880471936;3.1545795758221096;0.001607295391410055;0.042034403862063224;;O80582;819019;"F-box/kelch-repeat protein At2g44130 [Source:UniProtKB/Swiss-Prot;Acc:O80582]";;;en24
AT2G44620;1476.7209071470784;0.33128331219909857;0.10494440107648037;3.1567507060969273;0.001595376765955224;0.041884839756969536;MTACP-1;P53665;819070;"Acyl carrier protein 1, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P53665]";MTACP1;UniProtKB Gene Name;en24
AT2G45380;861.2173574814968;-0.6301232067279134;0.17000948661418971;-3.7064002678737618;2.1022596486170488e-4;0.012104715499480211;;;819145;"FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: inflorescence meristem, flower, cultured cell; EXPRESSED DURING: petal differentiation and expansion stage; BEST /.../dopsis thaliana protein match is: Calcium-binding EF-hand family protein (TAIR:AT4G34070.1); Ha. [Source:TAIR;Acc:AT2G45380]";;;en24
AT2G45900;74.9206696109279;-0.6217625001192029;0.20108004119118475;-3.092114445749679;0.001987362128580375;0.04679759688276425;;;819198;"TRM13 [Source:UniProtKB/TrEMBL;Acc:A0A384LCE0]";;;en24
AT2G45920;719.2018269553249;-0.786373893819769;0.2145097248802945;-3.6659125559859764;2.464581366874796e-4;0.013320569371684897;;Q683D5;819200;"U-box domain-containing protein 37 [Source:UniProtKB/Swiss-Prot;Acc:Q683D5]";PUB37;UniProtKB Gene Name;en24
AT2G45980;511.0468163239966;0.5405314790770621;0.12874127871947244;4.1985871544346045;2.6858548023186783e-5;0.0032199143155616132;;O82775;819206;"ATG8-interacting protein 1 [Source:UniProtKB/Swiss-Prot;Acc:O82775]";ATI1;UniProtKB Gene Name;en24
AT2G46490;579.1782783006878;0.4638655096508655;0.144611431244453;3.207668340317726;0.001338157197513803;0.03729156347270772;;;819258;"Uncharacterized protein At2g46490 [Source:UniProtKB/TrEMBL;Acc:Q9ZPZ0]";;;en24
AT2G46505;920.2654085899561;0.5808194872425066;0.1671952184357709;3.47390010717102;5.12951961944901e-4;0.021268571624677844;SDH4;Q941A0;819261;"SDH4 [Source:UniProtKB/TrEMBL;Acc:A0A178VQB2]";SDH4;UniProtKB Gene Name;en24
AT2G46520;655.358985909824;0.38657283822273;0.12049603414993482;3.208178932608788;0.0013357836323188675;0.03729156347270772;;Q9ZPY7;819263;"Exportin-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZPY7]";CAS;UniProtKB Gene Name;en24
AT2G46790;333.48616903056535;-0.7554348705844816;0.15020471697501991;-5.029368489873161;4.920978776934867e-7;1.95565485982188e-4;APRR9;;819292;"Two-component response regulator-like APRR9 [Source:UniProtKB/Swiss-Prot;Acc:Q8L500]";APRR9;UniProtKB Gene Name;en24
AT2G46830;2269.8597167305534;-0.5142439485356796;0.1576581849258555;-3.261764993536628;0.0011072089225031714;0.03319661307883769;CCA1;P92973;819296;"Protein CCA1 [Source:UniProtKB/Swiss-Prot;Acc:P92973]";CCA1;UniProtKB Gene Name;en24
AT2G47380;431.6995856519966;0.6032939225615184;0.1491627633927438;4.044534365276222;5.242721816498037e-5;0.005059975513180106;;O22912;819351;"Probable cytochrome c oxidase subunit 5C-1 [Source:UniProtKB/Swiss-Prot;Acc:O22912]";;;en24
AT2G47420;609.3164701073008;0.43802932300734315;0.11719000063485394;3.737770463643697;1.8565932473557713e-4;0.011035024028565035;;O22268;819355;"rRNA adenine N(6)-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A178VWJ8]";DIM1A;UniProtKB Gene Name;en24
AT2G47830;383.00296101930024;-0.33580891433364357;0.09950554885172992;-3.3747757608374367;7.387585989443568e-4;0.026595309561996846;;;819395;"Metal tolerance protein C1 [Source:UniProtKB/Swiss-Prot;Acc:Q8L725]";MTPC1;UniProtKB Gene Name;en24
AT2G47860;237.88933919889948;-0.6018599710880647;0.1359729041458784;-4.42632283886766;9.585303574892909e-6;0.0015981226831501872;;;819398;"Phototropic-responsive NPH3 family protein [Source:UniProtKB/TrEMBL;Acc:F4IM54]";;;en24
AT3G02080;3902.0703687457717;0.4769605387631415;0.11577810960861606;4.119608969048556;3.795159114405565e-5;0.004113384220896898;;Q9SGA6;821120;"40S ribosomal protein S19-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SGA6]";RPS19A;UniProtKB Gene Name;en24
AT3G02170;793.6221293016378;0.4432738140236982;0.1276249607700263;3.473253283285666;5.141898606716076e-4;0.021268571624677844;LNG2;Q9S823;821279;"Protein LONGIFOLIA 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9S823]";LNG2;UniProtKB Gene Name;en24
AT3G02300;959.1384983411772;-0.4905129975885209;0.13392943818899236;-3.6624733458251457;2.4979175035281923e-4;0.01346483828763548;;;821167;"Regulator of chromosome condensation (RCC1) family protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LR23]";;;en24
AT3G02650;232.82420725804164;0.5965579274999399;0.16519475596359717;3.6112401027511987;3.0473637148064215e-4;0.01559696155850923;;P0C896;821285;"Pentatricopeptide repeat-containing protein At3g02650, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P0C896]";;;en24
AT3G02790;334.55840681327345;0.6721781646578115;0.20418949975005427;3.2919330596363485;9.950129239371995e-4;0.03177654129534969;;Q9M8S0;820985;"Protein METHYLENE BLUE SENSITIVITY 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8S0]";MBS1;UniProtKB Gene Name;en24
AT3G02830;2941.473284759438;-0.4861948464292065;0.12963724915952407;-3.7504255110421494;1.765347429740304e-4;0.010682376263891987;ZFN1;;821230;"Zinc finger CCCH domain-containing protein 33 [Source:UniProtKB/Swiss-Prot;Acc:Q8GXX7]";ZFN1;UniProtKB Gene Name;en24
AT3G02860;725.914697229997;-0.7956593385100152;0.24972796984072715;-3.1861042197935423;0.0014420264023578136;0.03931270163217718;;;821212;"F13E7.20 protein [Source:UniProtKB/TrEMBL;Acc:Q9M8S7]";;;en24
AT3G03370;93.94922726379723;-0.8442521107460701;0.21813824462015458;-3.870261779249995;1.0871854790197729e-4;0.007762301649776666;;;821271;"BEST Arabidopsis thaliana protein match is: DegP protease 7 (TAIR:AT3G03380.1); Ha. [Source:TAIR;Acc:AT3G03370]";;;en24
AT3G03500;67.33490227081356;-1.0194754506449781;0.31566979371643455;-3.2295628879865856;0.0012397961109347452;0.03600026873413383;;;821247;"T21P5.8 protein [Source:UniProtKB/TrEMBL;Acc:Q9SRQ4]";;;en24
AT3G03790;1971.713389434856;-0.7348135579672256;0.21689424578135538;-3.3878886704443474;7.043284669951689e-4;0.02562895757461056;;;821145;"Ankyrin repeat family protein / regulator of chromosome condensation (RCC1) family protein [Source:UniProtKB/TrEMBL;Acc:F4J2C4]";;;en24
AT3G04030;125.9712701491506;-0.5455731713406388;0.15699289142142667;-3.47514569864262;5.105759571123589e-4;0.021268571624677844;;Q9SQQ9;819558;"Myb-related protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SQQ9]";MYR2;UniProtKB Gene Name;en24
AT3G04160;194.37783961463492;-0.8162312835283962;0.22862779131659708;-3.5701315173801556;3.5680204291831585e-4;0.017218247156829587;;Q9M8X2;819571;"unknown protein; Ha. [Source:TAIR;Acc:AT3G04160]";;;en24
AT3G04240;1601.018379353193;-0.32582196863102897;0.08309146352777663;-3.9212447921573794;8.809271505804448e-5;0.007029382475576558;SEC;Q9M8Y0;819579;"Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC [Source:UniProtKB/Swiss-Prot;Acc:Q9M8Y0]";SEC;UniProtKB Gene Name;en24
AT3G04400;5783.921783292878;0.5520580124770149;0.09948686091555434;5.549054492186747;2.8721865425060122e-8;2.646067129250539e-5;emb2171;;819595;"60S ribosomal protein L23 [Source:UniProtKB/Swiss-Prot;Acc:P49690]";RPL23A;UniProtKB Gene Name;en24
AT3G04490;626.5453201338587;-0.37129684846386374;0.11612354475849959;-3.197429506962126;0.0013865829736568922;0.03818378221477975;;;819605;"Exportin-4 protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LPW2]";;;en24
AT3G04640;134.7703713686293;0.8046211907588412;0.19358041487298222;4.15652167749921;3.231295250379644e-5;0.0037423938362682644;;;819622;"At3g04640 [Source:UniProtKB/TrEMBL;Acc:Q9SR10]";;;en24
