ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0044242;cellular lipid catabolic process;3/539;105/21510;0.4917200000108699;0.8054791920986689;0.7185155178594512;CYP707A2/AtGDPD2/ACX2;3
GO:0009746;response to hexose;2/539;66/21510;0.49521725421293916;0.8054791920986689;0.7185155178594512;AtbZIP63/AtbZIP1;2
GO:0009850;auxin metabolic process;2/539;66/21510;0.49521725421293916;0.8054791920986689;0.7185155178594512;AtNIT2/SPL2;2
GO:0048767;root hair elongation;2/539;66/21510;0.49521725421293916;0.8054791920986689;0.7185155178594512;ABCB4/ATCSLD2;2
GO:0090696;post-embryonic plant organ development;5/539;185/21510;0.49545843564673364;0.8054791920986689;0.7185155178594512;"AtRAV1/ATK1/AtPMT1/AMT1;1/ATEXP14";5
GO:0016126;sterol biosynthetic process;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;CYP710A2;1
GO:0034762;regulation of transmembrane transport;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;AtPHOT2;1
GO:0042168;heme metabolic process;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;ATFC-I;1
GO:0043069;negative regulation of programmed cell death;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;ATSYP122;1
GO:0044764;multi-organism cellular process;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;ATCSLA09;1
GO:0050826;response to freezing;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;Rap2.6L;1
GO:0051053;negative regulation of DNA metabolic process;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;AtPOT1b;1
GO:0098661;inorganic anion transmembrane transport;1/539;27/21510;0.49621711617358344;0.8054791920986689;0.7185155178594512;DIC2;1
GO:0000910;cytokinesis;3/539;106/21510;0.49802965787074394;0.8074736422452976;0.7202946369155451;PHGAP1/ATCSLD2/CESA6;3
GO:0090558;plant epidermis development;7/539;267/21510;0.5052440241726636;0.8150561592887026;0.7270585064401259;EPF2/ATHPP2C5/ABCB4/GIS/PFK3/GIR1/ATCSLD2;7
GO:0009581;detection of external stimulus;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;AFR;1
GO:0009582;detection of abiotic stimulus;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;AFR;1
GO:0010091;trichome branching;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;GIS;1
GO:0010103;stomatal complex morphogenesis;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;EPF2;1
GO:0042762;regulation of sulfur metabolic process;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;ANAC047;1
GO:0046460;neutral lipid biosynthetic process;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;AHB2;1
GO:0046463;acylglycerol biosynthetic process;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;AHB2;1
GO:0051788;response to misfolded protein;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;ATRMA1;1
GO:0098869;cellular oxidant detoxification;1/539;28/21510;0.5088568301047125;0.8150561592887026;0.7270585064401259;NTRC;1
GO:0010015;root morphogenesis;7/539;268/21510;0.5091890973430506;0.8150561592887026;0.7270585064401259;"ABCB4/AMT1;1/PFK3/GIR1/ATCSLD2/AtDTX50/ATEXP14";7
GO:0001934;positive regulation of protein phosphorylation;2/539;68/21510;0.5110885690685196;0.8152658489293687;0.7272455569092515;ATMKK9/MAPKKK14;2
GO:0042127;regulation of cell population proliferation;2/539;68/21510;0.5110885690685196;0.8152658489293687;0.7272455569092515;ATH1/PSY1;2
GO:0045165;cell fate commitment;2/539;68/21510;0.5110885690685196;0.8152658489293687;0.7272455569092515;OBE3/ATWRKY28;2
GO:0048764;trichoblast maturation;3/539;109/21510;0.5167169291124436;0.8209475276094462;0.7323138123516922;ABCB4/GIR1/ATCSLD2;3
GO:0048765;root hair cell differentiation;3/539;109/21510;0.5167169291124436;0.8209475276094462;0.7323138123516922;ABCB4/GIR1/ATCSLD2;3
GO:0098656;anion transmembrane transport;4/539;150/21510;0.5205571353576897;0.8209475276094462;0.7323138123516922;BASS2/DIC2/LHT7/AtPHOT2;4
GO:0071555;cell wall organization;7/539;271/21510;0.5209587591765603;0.8209475276094462;0.7323138123516922;FEI1/AtPME17/PME34/GGP/ATPME44/ATEXP14/CYP81F2;7
GO:0006833;water transport;1/539;29/21510;0.5211799922206029;0.8209475276094462;0.7323138123516922;"SIP1;2";1
GO:0006835;dicarboxylic acid transport;1/539;29/21510;0.5211799922206029;0.8209475276094462;0.7323138123516922;DIC2;1
GO:0009900;dehiscence;1/539;29/21510;0.5211799922206029;0.8209475276094462;0.7323138123516922;AtbZIP1;1
GO:0033047;regulation of mitotic sister chromatid segregation;1/539;29/21510;0.5211799922206029;0.8209475276094462;0.7323138123516922;"NA";1
GO:0042044;fluid transport;1/539;29/21510;0.5211799922206029;0.8209475276094462;0.7323138123516922;"SIP1;2";1
GO:1902850;microtubule cytoskeleton organization involved in mitosis;1/539;29/21510;0.5211799922206029;0.8209475276094462;0.7323138123516922;KICP-02;1
GO:1903008;organelle disassembly;1/539;29/21510;0.5211799922206029;0.8209475276094462;0.7323138123516922;ATSCO1;1
GO:0048469;cell maturation;3/539;110/21510;0.5228626642713965;0.8217262098719788;0.7330084240742545;ABCB4/GIR1/ATCSLD2;3
GO:0062012;regulation of small molecule metabolic process;3/539;110/21510;0.5228626642713965;0.8217262098719788;0.7330084240742545;ANAC047/ATH1/AtbZIP1;3
GO:0006612;protein targeting to membrane;2/539;70/21510;0.5266286331633163;0.8248328422025667;0.7357796484084244;PSB29/ATSYP122;2
GO:0034284;response to monosaccharide;2/539;70/21510;0.5266286331633163;0.8248328422025667;0.7357796484084244;AtbZIP63/AtbZIP1;2
GO:0072503;cellular divalent inorganic cation homeostasis;2/539;70/21510;0.5266286331633163;0.8248328422025667;0.7357796484084244;MCU4/NA;2
GO:0045229;external encapsulating structure organization;8/539;314/21510;0.5309566390617133;0.8304144319328809;0.7407586210186372;FEI1/AtPME17/PME34/EFD/GGP/ATPME44/ATEXP14/CYP81F2;8
GO:0010257;NADH dehydrogenase complex assembly;1/539;30/21510;0.5331945159482272;0.8304144319328809;0.7407586210186372;NDH-O;1
GO:0016032;viral process;1/539;30/21510;0.5331945159482272;0.8304144319328809;0.7407586210186372;AGO4;1
GO:0016998;cell wall macromolecule catabolic process;1/539;30/21510;0.5331945159482272;0.8304144319328809;0.7407586210186372;ATXYL1;1
GO:0031507;heterochromatin assembly;1/539;30/21510;0.5331945159482272;0.8304144319328809;0.7407586210186372;AGO4;1
GO:0010102;lateral root morphogenesis;2/539;72/21510;0.5418313138478557;0.839358909131415;0.7487374064786836;"AMT1;1/ATEXP14";2
GO:0042327;positive regulation of phosphorylation;2/539;72/21510;0.5418313138478557;0.839358909131415;0.7487374064786836;ATMKK9/MAPKKK14;2
GO:0032879;regulation of localization;5/539;195/21510;0.5420717454023611;0.839358909131415;0.7487374064786836;atgos11/ICR1/IOS1/NA/AtPHOT2;5
GO:0010584;pollen exine formation;1/539;31/21510;0.5449081172472915;0.839358909131415;0.7487374064786836;EFD;1
GO:0019747;regulation of isoprenoid metabolic process;1/539;31/21510;0.5449081172472915;0.839358909131415;0.7487374064786836;ATH1;1
GO:0070417;cellular response to cold;1/539;31/21510;0.5449081172472915;0.839358909131415;0.7487374064786836;Rap2.6L;1
GO:0048878;chemical homeostasis;11/539;440/21510;0.5459618202866587;0.839358909131415;0.7487374064786836;HHO2/ATPIN4/NKS1/MCU4/AtZAT6/SLAH3/AtbZIP63/AtbZIP1/abc1k8/ACX2/NA;11
GO:0008654;phospholipid biosynthetic process;3/539;114/21510;0.5470089043749411;0.839358909131415;0.7487374064786836;LPAT4/AtPMT1/AtCLA1;3
GO:0046034;ATP metabolic process;3/539;114/21510;0.5470089043749411;0.839358909131415;0.7487374064786836;AtFBA1/PFK3/AtFBA5;3
GO:0070838;divalent metal ion transport;3/539;114/21510;0.5470089043749411;0.839358909131415;0.7487374064786836;MCU4/ATCNGC2/NA;3
GO:0009404;toxin metabolic process;2/539;73/21510;0.5493046092674716;0.839358909131415;0.7487374064786836;ATMKK9/ATWRKY33;2
GO:0010101;post-embryonic root morphogenesis;2/539;73/21510;0.5493046092674716;0.839358909131415;0.7487374064786836;"AMT1;1/ATEXP14";2
GO:2000242;negative regulation of reproductive process;2/539;73/21510;0.5493046092674716;0.839358909131415;0.7487374064786836;AtRAV1/RDO2;2
GO:0009259;ribonucleotide metabolic process;5/539;197/21510;0.5511537281740135;0.839358909131415;0.7487374064786836;AtFBA1/CTPS2/AT-RSH2/PFK3/AtFBA5;5
GO:0010054;trichoblast differentiation;3/539;115/21510;0.5529329810594514;0.839358909131415;0.7487374064786836;ABCB4/GIR1/ATCSLD2;3
GO:0016042;lipid catabolic process;3/539;115/21510;0.5529329810594514;0.839358909131415;0.7487374064786836;CYP707A2/AtGDPD2/ACX2;3
GO:0031329;regulation of cellular catabolic process;3/539;115/21510;0.5529329810594514;0.839358909131415;0.7487374064786836;ATWRKY33/ECT6/NA;3
GO:0000741;karyogamy;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;AtIQM1;1
GO:0006641;triglyceride metabolic process;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;AHB2;1
GO:0009718;anthocyanin-containing compound biosynthetic process;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;CIP7;1
GO:0010197;polar nucleus fusion;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;AtIQM1;1
GO:0051701;interaction with host;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;AGO4;1
GO:0070988;demethylation;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;JMJ30;1
GO:1901661;quinone metabolic process;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;DHNAT1;1
GO:1901663;quinone biosynthetic process;1/539;32/21510;0.5563283195287625;0.839358909131415;0.7487374064786836;DHNAT1;1
GO:0009933;meristem structural organization;2/539;74/21510;0.5566918932091169;0.839358909131415;0.7487374064786836;OBE3/BAM2;2
GO:0046474;glycerophospholipid biosynthetic process;2/539;74/21510;0.5566918932091169;0.839358909131415;0.7487374064786836;LPAT4/AtPMT1;2
GO:0072511;divalent inorganic cation transport;3/539;116/21510;0.558810868453393;0.839358909131415;0.7487374064786836;MCU4/ATCNGC2/NA;3
GO:0019220;regulation of phosphate metabolic process;5/539;199/21510;0.5601478542475486;0.839358909131415;0.7487374064786836;ATMKK9/MAPKKK14/AtPYL4/AtI-2/MSP-1;5
GO:0046486;glycerolipid metabolic process;4/539;158/21510;0.5616077007816906;0.839358909131415;0.7487374064786836;LPAT4/AHB2/AtPMT1/AtGDPD2;4
GO:0006109;regulation of carbohydrate metabolic process;2/539;75/21510;0.5639927765554897;0.839358909131415;0.7487374064786836;ADO3/NTRC;2
GO:0010562;positive regulation of phosphorus metabolic process;2/539;75/21510;0.5639927765554897;0.839358909131415;0.7487374064786836;ATMKK9/MAPKKK14;2
GO:0032940;secretion by cell;2/539;75/21510;0.5639927765554897;0.839358909131415;0.7487374064786836;ATSYP122/ATRMA1;2
GO:0045937;positive regulation of phosphate metabolic process;2/539;75/21510;0.5639927765554897;0.839358909131415;0.7487374064786836;ATMKK9/MAPKKK14;2
GO:0051174;regulation of phosphorus metabolic process;5/539;200/21510;0.5646110569281919;0.839358909131415;0.7487374064786836;ATMKK9/MAPKKK14/AtPYL4/AtI-2/MSP-1;5
GO:0051049;regulation of transport;3/539;117/21510;0.5646420299737114;0.839358909131415;0.7487374064786836;atgos11/ICR1/AtPHOT2;3
GO:0006368;transcription elongation from RNA polymerase II promoter;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;RDO2;1
GO:0006515;protein quality control for misfolded or incompletely synthesized proteins;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;ATRMA1;1
GO:0006568;tryptophan metabolic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;ATHSPRO2;1
GO:0006586;indolalkylamine metabolic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;ATHSPRO2;1
GO:0009687;abscisic acid metabolic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;CYP707A2;1
GO:0010193;response to ozone;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;ASG6;1
GO:0016128;phytosteroid metabolic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;AtSOT1;1
GO:0016131;brassinosteroid metabolic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;AtSOT1;1
GO:0042181;ketone biosynthetic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;DHNAT1;1
GO:0043288;apocarotenoid metabolic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;CYP707A2;1
GO:1902644;tertiary alcohol metabolic process;1/539;33/21510;0.5674624584511012;0.839358909131415;0.7487374064786836;CYP707A2;1
GO:0008652;cellular amino acid biosynthetic process;5/539;201/21510;0.5690512210215588;0.8408096567017264;0.7500315238835661;ATBCAT-2/ATLEUD1/ATMS2/ATIMD1/ASN2;5
GO:0015980;energy derivation by oxidation of organic compounds;3/539;118/21510;0.5704259628294506;0.8409355975947428;0.7501438675503584;NA/NA/AOX1A;3
GO:0090697;post-embryonic plant organ morphogenesis;3/539;118/21510;0.5704259628294506;0.8409355975947428;0.7501438675503584;"ATK1/AMT1;1/ATEXP14";3
GO:0009561;megagametogenesis;2/539;76/21510;0.5712069435297722;0.8409355975947428;0.7501438675503584;RHF1A/AtIQM1;2
GO:0009165;nucleotide biosynthetic process;4/539;160/21510;0.5715686635857253;0.8409355975947428;0.7501438675503584;LPAT4/CTPS2/DUT1/NA;4
GO:0048573;photoperiodism, flowering;3/539;119/21510;0.576162197221552;0.8428199442228644;0.7518247704298034;AtTEM1/COR28/COR27;3
GO:0071669;plant-type cell wall organization or biogenesis;7/539;286/21510;0.5780876576049534;0.8428199442228644;0.7518247704298034;ATBCAT-2/FEI1/FRB1/PHGAP1/ATCSLD2/ATEXP14/CESA6;7
GO:0033045;regulation of sister chromatid segregation;1/539;34/21510;0.5783176865972512;0.8428199442228644;0.7518247704298034;"NA";1
GO:0034614;cellular response to reactive oxygen species;1/539;34/21510;0.5783176865972512;0.8428199442228644;0.7518247704298034;NTRC;1
GO:0060548;negative regulation of cell death;1/539;34/21510;0.5783176865972512;0.8428199442228644;0.7518247704298034;ATSYP122;1
GO:0060627;regulation of vesicle-mediated transport;1/539;34/21510;0.5783176865972512;0.8428199442228644;0.7518247704298034;atgos11;1
GO:0070828;heterochromatin organization;1/539;34/21510;0.5783176865972512;0.8428199442228644;0.7518247704298034;AGO4;1
GO:0090068;positive regulation of cell cycle process;1/539;34/21510;0.5783176865972512;0.8428199442228644;0.7518247704298034;"NA";1
GO:0031331;positive regulation of cellular catabolic process;2/539;77/21510;0.5783341482772946;0.8428199442228644;0.7518247704298034;ATWRKY33/ECT6;2
GO:1901293;nucleoside phosphate biosynthetic process;4/539;163/21510;0.5862698059944154;0.8501566311303288;0.7583693509036384;LPAT4/CTPS2/DUT1/NA;4
GO:0009559;embryo sac central cell differentiation;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;AtIQM1;1
GO:0009851;auxin biosynthetic process;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;AtNIT2;1
GO:0010014;meristem initiation;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;OBE3;1
GO:0010252;auxin homeostasis;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;ATPIN4;1
GO:0016145;S-glycoside catabolic process;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;AtNSP5;1
GO:0019759;glycosinolate catabolic process;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;AtNSP5;1
GO:0019762;glucosinolate catabolic process;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;AtNSP5;1
GO:0030833;regulation of actin filament polymerization;1/539;35/21510;0.5889009780353254;0.8501566311303288;0.7583693509036384;AtCPB;1
GO:0000226;microtubule cytoskeleton organization;4/539;164/21510;0.591104628981249;0.8522460209157242;0.7602331594270493;KICP-02/TUB6/TUB8/CESA6;4
GO:0072330;monocarboxylic acid biosynthetic process;6/539;248/21510;0.591580752045622;0.8522460209157242;0.7602331594270493;GAE6/AtNIT2/FATA2/ACP4/FRK1/ASN2;6
GO:0006650;glycerophospholipid metabolic process;3/539;123/21510;0.5986218645209009;0.8561157650983791;0.7636851061348711;LPAT4/AtPMT1/AtGDPD2;3
GO:0000288;nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay;1/539;36/21510;0.5992191327658937;0.8561157650983791;0.7636851061348711;AtCAF1a;1
GO:0006638;neutral lipid metabolic process;1/539;36/21510;0.5992191327658937;0.8561157650983791;0.7636851061348711;AHB2;1
GO:0006639;acylglycerol metabolic process;1/539;36/21510;0.5992191327658937;0.8561157650983791;0.7636851061348711;AHB2;1
GO:0006817;phosphate ion transport;1/539;36/21510;0.5992191327658937;0.8561157650983791;0.7636851061348711;DIC2;1
GO:0009690;cytokinin metabolic process;1/539;36/21510;0.5992191327658937;0.8561157650983791;0.7636851061348711;ATSOFL1;1
GO:0046164;alcohol catabolic process;1/539;36/21510;0.5992191327658937;0.8561157650983791;0.7636851061348711;CYP707A2;1
GO:0051983;regulation of chromosome segregation;1/539;36/21510;0.5992191327658937;0.8561157650983791;0.7636851061348711;"NA";1
GO:0043094;cellular metabolic compound salvage;2/539;81/21510;0.6059706940856071;0.8575944801213584;0.7650041714824616;GOX2/GOX1;2
GO:0051052;regulation of DNA metabolic process;2/539;81/21510;0.6059706940856071;0.8575944801213584;0.7650041714824616;ATBT2/AtPOT1b;2
GO:0072507;divalent inorganic cation homeostasis;2/539;81/21510;0.6059706940856071;0.8575944801213584;0.7650041714824616;MCU4/NA;2
GO:0000723;telomere maintenance;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;AtPOT1b;1
GO:0009828;plant-type cell wall loosening;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;ATEXP14;1
GO:0016226;iron-sulfur cluster assembly;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;"NA";1
GO:0019722;calcium-mediated signaling;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;RALF34;1
GO:0030004;cellular monovalent inorganic cation homeostasis;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;NKS1;1
GO:0030041;actin filament polymerization;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;AtCPB;1
GO:0031163;metallo-sulfur cluster assembly;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;"NA";1
GO:0032200;telomere organization;1/539;37/21510;0.6092787810586748;0.8575944801213584;0.7650041714824616;AtPOT1b;1
